code,year,sinclair_present
597,2007,FALSE
597,2008,FALSE
597,2009,FALSE
597,2010,FALSE
597,2011,FALSE
597,2012,FALSE
597,2013,FALSE
597,2014,FALSE
597,2015,FALSE
597,2016,FALSE
597,2017,FALSE
597,2018,FALSE
597,2019,FALSE
597,2020,FALSE
598,2004,FALSE
598,2005,FALSE
598,2006,FALSE
598,2007,FALSE
598,2008,FALSE
598,2009,FALSE
598,2010,FALSE
598,2011,FALSE
598,2012,FALSE
598,2013,FALSE
598,2014,FALSE
598,2015,FALSE
598,2016,FALSE
598,2017,FALSE
598,2018,FALSE
598,2019,FALSE
598,2020,FALSE
600,2004,FALSE
600,2005,FALSE
600,2006,FALSE
600,2007,FALSE
600,2008,FALSE
600,2009,FALSE
600,2010,FALSE
600,2011,FALSE
600,2012,FALSE
600,2013,FALSE
600,2014,FALSE
600,2015,FALSE
600,2016,TRUE
600,2017,TRUE
600,2018,TRUE
600,2019,TRUE
600,2020,TRUE
602,2004,FALSE
602,2005,FALSE
602,2006,FALSE
602,2007,FALSE
602,2008,FALSE
602,2009,FALSE
602,2010,FALSE
602,2011,FALSE
602,2012,FALSE
602,2013,FALSE
602,2014,FALSE
602,2015,FALSE
602,2016,FALSE
602,2017,FALSE
602,2018,FALSE
602,2019,FALSE
602,2020,FALSE
603,2004,FALSE
603,2005,FALSE
603,2006,FALSE
603,2007,FALSE
603,2008,FALSE
603,2009,FALSE
603,2010,FALSE
603,2011,FALSE
603,2012,FALSE
603,2013,FALSE
603,2014,FALSE
603,2015,FALSE
603,2016,FALSE
603,2017,FALSE
603,2018,FALSE
603,2019,FALSE
603,2020,FALSE
604,2004,FALSE
604,2005,FALSE
604,2006,FALSE
604,2007,FALSE
604,2008,FALSE
604,2009,FALSE
604,2010,FALSE
604,2011,FALSE
604,2012,FALSE
604,2013,TRUE
604,2014,TRUE
604,2015,TRUE
604,2016,TRUE
604,2017,TRUE
604,2018,TRUE
604,2019,TRUE
604,2020,TRUE
605,2004,FALSE
605,2005,FALSE
605,2006,FALSE
605,2007,FALSE
605,2008,FALSE
605,2009,FALSE
605,2010,FALSE
605,2011,FALSE
605,2012,FALSE
605,2013,FALSE
605,2014,FALSE
605,2015,FALSE
605,2016,FALSE
605,2017,FALSE
605,2018,FALSE
605,2019,FALSE
605,2020,FALSE
606,2004,FALSE
606,2005,FALSE
606,2006,FALSE
606,2007,FALSE
606,2008,FALSE
606,2009,FALSE
606,2010,FALSE
606,2011,FALSE
606,2012,FALSE
606,2013,FALSE
606,2014,FALSE
606,2015,FALSE
606,2016,FALSE
606,2017,FALSE
606,2018,FALSE
606,2019,FALSE
606,2020,FALSE
609,2004,TRUE
609,2005,TRUE
609,2006,TRUE
609,2007,TRUE
609,2008,TRUE
609,2009,TRUE
609,2010,TRUE
609,2011,TRUE
609,2012,TRUE
609,2013,TRUE
609,2014,TRUE
609,2015,TRUE
609,2016,TRUE
609,2017,TRUE
609,2018,TRUE
609,2019,TRUE
609,2020,TRUE
610,2004,FALSE
610,2005,FALSE
610,2006,FALSE
610,2007,FALSE
610,2008,FALSE
610,2009,FALSE
610,2010,FALSE
610,2011,FALSE
610,2012,FALSE
610,2013,FALSE
610,2014,FALSE
610,2015,FALSE
610,2016,FALSE
610,2017,FALSE
610,2018,FALSE
610,2019,FALSE
610,2020,FALSE
611,2004,FALSE
611,2005,FALSE
611,2006,FALSE
611,2007,FALSE
611,2008,FALSE
611,2009,FALSE
611,2010,FALSE
611,2011,FALSE
611,2012,FALSE
611,2013,FALSE
611,2014,FALSE
611,2015,FALSE
611,2016,FALSE
611,2017,FALSE
611,2018,FALSE
611,2019,FALSE
611,2020,FALSE
612,2004,FALSE
612,2005,FALSE
612,2006,FALSE
612,2007,FALSE
612,2008,FALSE
612,2009,FALSE
612,2010,FALSE
612,2011,FALSE
612,2012,FALSE
612,2013,FALSE
612,2014,FALSE
612,2015,FALSE
612,2016,FALSE
612,2017,FALSE
612,2018,FALSE
612,2019,FALSE
612,2020,FALSE
613,2004,TRUE
613,2005,TRUE
613,2006,TRUE
613,2007,TRUE
613,2008,TRUE
613,2009,TRUE
613,2010,TRUE
613,2011,TRUE
613,2012,TRUE
613,2013,TRUE
613,2014,TRUE
613,2015,TRUE
613,2016,TRUE
613,2017,TRUE
613,2018,TRUE
613,2019,TRUE
613,2020,TRUE
616,2004,TRUE
616,2005,FALSE
616,2006,FALSE
616,2007,FALSE
616,2008,FALSE
616,2009,FALSE
616,2010,FALSE
616,2011,FALSE
616,2012,FALSE
616,2013,FALSE
616,2014,FALSE
616,2015,FALSE
616,2016,FALSE
616,2017,FALSE
616,2018,FALSE
616,2019,FALSE
616,2020,FALSE
617,2004,TRUE
617,2005,TRUE
617,2006,TRUE
617,2007,TRUE
617,2008,TRUE
617,2009,TRUE
617,2010,TRUE
617,2011,TRUE
617,2012,TRUE
617,2013,TRUE
617,2014,TRUE
617,2015,TRUE
617,2016,TRUE
617,2017,TRUE
617,2018,TRUE
617,2019,TRUE
617,2020,TRUE
618,2004,FALSE
618,2005,FALSE
618,2006,FALSE
618,2007,FALSE
618,2008,FALSE
618,2009,FALSE
618,2010,FALSE
618,2011,FALSE
618,2012,FALSE
618,2013,FALSE
618,2014,FALSE
618,2015,FALSE
618,2016,FALSE
618,2017,FALSE
618,2018,FALSE
618,2019,FALSE
618,2020,FALSE
619,2004,TRUE
619,2005,TRUE
619,2006,TRUE
619,2007,FALSE
619,2008,FALSE
619,2009,FALSE
619,2010,FALSE
619,2011,FALSE
619,2012,FALSE
619,2013,FALSE
619,2014,FALSE
619,2015,FALSE
619,2016,FALSE
619,2017,FALSE
619,2018,FALSE
619,2019,FALSE
619,2020,FALSE
622,2004,FALSE
622,2005,FALSE
622,2006,FALSE
622,2007,FALSE
622,2008,FALSE
622,2009,FALSE
622,2010,FALSE
622,2011,FALSE
622,2012,FALSE
622,2013,FALSE
622,2014,FALSE
622,2015,FALSE
622,2016,FALSE
622,2017,FALSE
622,2018,FALSE
622,2019,FALSE
622,2020,FALSE
623,2004,FALSE
623,2005,FALSE
623,2006,FALSE
623,2007,FALSE
623,2008,FALSE
623,2009,FALSE
623,2010,FALSE
623,2011,FALSE
623,2012,FALSE
623,2013,FALSE
623,2014,FALSE
623,2015,FALSE
623,2016,FALSE
623,2017,FALSE
623,2018,FALSE
623,2019,FALSE
623,2020,FALSE
624,2004,FALSE
624,2005,FALSE
624,2006,FALSE
624,2007,FALSE
624,2008,FALSE
624,2009,FALSE
624,2010,FALSE
624,2011,FALSE
624,2012,FALSE
624,2013,TRUE
624,2014,TRUE
624,2015,TRUE
624,2016,TRUE
624,2017,TRUE
624,2018,TRUE
624,2019,TRUE
624,2020,TRUE
625,2004,FALSE
625,2005,FALSE
625,2006,FALSE
625,2007,FALSE
625,2008,FALSE
625,2009,FALSE
625,2010,FALSE
625,2011,FALSE
625,2012,FALSE
625,2013,FALSE
625,2014,FALSE
625,2015,FALSE
625,2016,FALSE
625,2017,FALSE
625,2018,FALSE
625,2019,FALSE
625,2020,FALSE
626,2004,FALSE
626,2005,FALSE
626,2006,FALSE
626,2007,FALSE
626,2008,FALSE
626,2009,FALSE
626,2010,FALSE
626,2011,FALSE
626,2012,FALSE
626,2013,FALSE
626,2014,FALSE
626,2015,FALSE
626,2016,FALSE
626,2017,FALSE
626,2018,FALSE
626,2019,FALSE
626,2020,FALSE
627,2004,FALSE
627,2005,FALSE
627,2006,FALSE
627,2007,FALSE
627,2008,FALSE
627,2009,FALSE
627,2010,FALSE
627,2011,FALSE
627,2012,FALSE
627,2013,FALSE
627,2014,FALSE
627,2015,FALSE
627,2016,FALSE
627,2017,FALSE
627,2018,FALSE
627,2019,FALSE
627,2020,FALSE
628,2004,FALSE
628,2005,FALSE
628,2006,FALSE
628,2007,FALSE
628,2008,FALSE
628,2009,FALSE
628,2010,FALSE
628,2011,FALSE
628,2012,FALSE
628,2013,FALSE
628,2014,FALSE
628,2015,FALSE
628,2016,FALSE
628,2017,FALSE
628,2018,FALSE
628,2019,FALSE
628,2020,FALSE
630,2004,TRUE
630,2005,TRUE
630,2006,TRUE
630,2007,TRUE
630,2008,TRUE
630,2009,TRUE
630,2010,TRUE
630,2011,TRUE
630,2012,TRUE
630,2013,TRUE
630,2014,TRUE
630,2015,TRUE
630,2016,TRUE
630,2017,TRUE
630,2018,TRUE
630,2019,TRUE
630,2020,TRUE
631,2004,FALSE
631,2005,FALSE
631,2006,FALSE
631,2007,FALSE
631,2008,FALSE
631,2009,FALSE
631,2010,FALSE
631,2011,FALSE
631,2012,FALSE
631,2013,TRUE
631,2014,TRUE
631,2015,TRUE
631,2016,TRUE
631,2017,TRUE
631,2018,TRUE
631,2019,TRUE
631,2020,TRUE
632,2004,TRUE
632,2005,TRUE
632,2006,TRUE
632,2007,TRUE
632,2008,TRUE
632,2009,TRUE
632,2010,TRUE
632,2011,TRUE
632,2012,TRUE
632,2013,TRUE
632,2014,TRUE
632,2015,TRUE
632,2016,TRUE
632,2017,TRUE
632,2018,TRUE
632,2019,TRUE
632,2020,TRUE
633,2004,FALSE
633,2005,FALSE
633,2006,FALSE
633,2007,FALSE
633,2008,FALSE
633,2009,FALSE
633,2010,FALSE
633,2011,FALSE
633,2012,FALSE
633,2013,FALSE
633,2014,FALSE
633,2015,FALSE
633,2016,FALSE
633,2017,FALSE
633,2018,FALSE
633,2019,FALSE
633,2020,FALSE
634,2004,FALSE
634,2005,FALSE
634,2006,FALSE
634,2007,FALSE
634,2008,FALSE
634,2009,FALSE
634,2010,FALSE
634,2011,FALSE
634,2012,FALSE
634,2013,TRUE
634,2014,TRUE
634,2015,TRUE
634,2016,TRUE
634,2017,TRUE
634,2018,TRUE
634,2019,TRUE
634,2020,TRUE
635,2004,FALSE
635,2005,FALSE
635,2006,FALSE
635,2007,FALSE
635,2008,FALSE
635,2009,FALSE
635,2010,FALSE
635,2011,TRUE
635,2012,TRUE
635,2013,TRUE
635,2014,TRUE
635,2015,TRUE
635,2016,TRUE
635,2017,TRUE
635,2018,TRUE
635,2019,TRUE
635,2020,TRUE
636,2004,FALSE
636,2005,FALSE
636,2006,FALSE
636,2007,FALSE
636,2008,FALSE
636,2009,FALSE
636,2010,FALSE
636,2011,FALSE
636,2012,FALSE
636,2013,TRUE
636,2014,TRUE
636,2015,TRUE
636,2016,TRUE
636,2017,TRUE
636,2018,TRUE
636,2019,TRUE
636,2020,TRUE
637,2004,TRUE
637,2005,TRUE
637,2006,TRUE
637,2007,TRUE
637,2008,TRUE
637,2009,TRUE
637,2010,TRUE
637,2011,TRUE
637,2012,TRUE
637,2013,TRUE
637,2014,TRUE
637,2015,TRUE
637,2016,TRUE
637,2017,TRUE
637,2018,TRUE
637,2019,TRUE
637,2020,TRUE
638,2004,FALSE
638,2005,FALSE
638,2006,FALSE
638,2007,FALSE
638,2008,FALSE
638,2009,FALSE
638,2010,FALSE
638,2011,FALSE
638,2012,FALSE
638,2013,FALSE
638,2014,FALSE
638,2015,FALSE
638,2016,FALSE
638,2017,FALSE
638,2018,FALSE
638,2019,FALSE
638,2020,FALSE
639,2004,FALSE
639,2005,FALSE
639,2006,FALSE
639,2007,FALSE
639,2008,FALSE
639,2009,FALSE
639,2010,FALSE
639,2011,FALSE
639,2012,FALSE
639,2013,FALSE
639,2014,FALSE
639,2015,FALSE
639,2016,FALSE
639,2017,FALSE
639,2018,FALSE
639,2019,FALSE
639,2020,FALSE
640,2004,FALSE
640,2005,FALSE
640,2006,FALSE
640,2007,FALSE
640,2008,FALSE
640,2009,FALSE
640,2010,FALSE
640,2011,FALSE
640,2012,FALSE
640,2013,FALSE
640,2014,FALSE
640,2015,FALSE
640,2016,FALSE
640,2017,FALSE
640,2018,FALSE
640,2019,FALSE
640,2020,FALSE
641,2004,TRUE
641,2005,TRUE
641,2006,TRUE
641,2007,TRUE
641,2008,TRUE
641,2009,TRUE
641,2010,TRUE
641,2011,TRUE
641,2012,TRUE
641,2013,TRUE
641,2014,TRUE
641,2015,TRUE
641,2016,TRUE
641,2017,TRUE
641,2018,TRUE
641,2019,TRUE
641,2020,TRUE
642,2004,FALSE
642,2005,FALSE
642,2006,FALSE
642,2007,FALSE
642,2008,FALSE
642,2009,FALSE
642,2010,FALSE
642,2011,FALSE
642,2012,FALSE
642,2013,FALSE
642,2014,FALSE
642,2015,FALSE
642,2016,FALSE
642,2017,FALSE
642,2018,FALSE
642,2019,FALSE
642,2020,FALSE
643,2004,FALSE
643,2005,FALSE
643,2006,FALSE
643,2007,FALSE
643,2008,FALSE
643,2009,FALSE
643,2010,FALSE
643,2011,FALSE
643,2012,FALSE
643,2013,FALSE
643,2014,FALSE
643,2015,FALSE
643,2016,FALSE
643,2017,FALSE
643,2018,FALSE
643,2019,FALSE
643,2020,FALSE
644,2004,FALSE
644,2005,FALSE
644,2006,FALSE
644,2007,FALSE
644,2008,FALSE
644,2009,FALSE
644,2010,FALSE
644,2011,FALSE
644,2012,FALSE
644,2013,FALSE
644,2014,FALSE
644,2015,FALSE
644,2016,FALSE
644,2017,FALSE
644,2018,FALSE
644,2019,FALSE
644,2020,FALSE
647,2004,FALSE
647,2005,FALSE
647,2006,FALSE
647,2007,FALSE
647,2008,FALSE
647,2009,FALSE
647,2010,FALSE
647,2011,FALSE
647,2012,FALSE
647,2013,FALSE
647,2014,FALSE
647,2015,FALSE
647,2016,FALSE
647,2017,FALSE
647,2018,FALSE
647,2019,FALSE
647,2020,FALSE
648,2004,TRUE
648,2005,TRUE
648,2006,TRUE
648,2007,TRUE
648,2008,TRUE
648,2009,TRUE
648,2010,TRUE
648,2011,TRUE
648,2012,TRUE
648,2013,TRUE
648,2014,TRUE
648,2015,TRUE
648,2016,TRUE
648,2017,TRUE
648,2018,TRUE
648,2019,TRUE
648,2020,TRUE
649,2004,FALSE
649,2005,FALSE
649,2006,FALSE
649,2007,FALSE
649,2008,FALSE
649,2009,FALSE
649,2010,FALSE
649,2011,FALSE
649,2012,FALSE
649,2013,FALSE
649,2014,FALSE
649,2015,FALSE
649,2016,FALSE
649,2017,FALSE
649,2018,FALSE
649,2019,FALSE
649,2020,FALSE
650,2004,TRUE
650,2005,TRUE
650,2006,TRUE
650,2007,TRUE
650,2008,TRUE
650,2009,TRUE
650,2010,TRUE
650,2011,TRUE
650,2012,TRUE
650,2013,TRUE
650,2014,TRUE
650,2015,TRUE
650,2016,TRUE
650,2017,TRUE
650,2018,TRUE
650,2019,TRUE
650,2020,TRUE
651,2004,FALSE
651,2005,FALSE
651,2006,FALSE
651,2007,FALSE
651,2008,FALSE
651,2009,FALSE
651,2010,FALSE
651,2011,FALSE
651,2012,FALSE
651,2013,FALSE
651,2014,FALSE
651,2015,FALSE
651,2016,FALSE
651,2017,FALSE
651,2018,FALSE
651,2019,FALSE
651,2020,FALSE
652,2004,FALSE
652,2005,FALSE
652,2006,FALSE
652,2007,FALSE
652,2008,FALSE
652,2009,FALSE
652,2010,FALSE
652,2011,FALSE
652,2012,FALSE
652,2013,TRUE
652,2014,TRUE
652,2015,TRUE
652,2016,TRUE
652,2017,TRUE
652,2018,TRUE
652,2019,TRUE
652,2020,TRUE
656,2004,FALSE
656,2005,FALSE
656,2006,FALSE
656,2007,FALSE
656,2008,FALSE
656,2009,FALSE
656,2010,FALSE
656,2011,FALSE
656,2012,FALSE
656,2013,FALSE
656,2014,FALSE
656,2015,FALSE
656,2016,FALSE
656,2017,FALSE
656,2018,FALSE
656,2019,FALSE
656,2020,FALSE
657,2004,FALSE
657,2005,FALSE
657,2006,FALSE
657,2007,FALSE
657,2008,FALSE
657,2009,FALSE
657,2010,FALSE
657,2011,FALSE
657,2012,FALSE
657,2013,FALSE
657,2014,FALSE
657,2015,FALSE
657,2016,FALSE
657,2017,FALSE
657,2018,FALSE
657,2019,FALSE
657,2020,FALSE
658,2004,FALSE
658,2005,FALSE
658,2006,FALSE
658,2007,FALSE
658,2008,FALSE
658,2009,FALSE
658,2010,FALSE
658,2011,FALSE
658,2012,FALSE
658,2013,FALSE
658,2014,TRUE
658,2015,TRUE
658,2016,TRUE
658,2017,TRUE
658,2018,TRUE
658,2019,TRUE
658,2020,TRUE
659,2004,TRUE
659,2005,TRUE
659,2006,TRUE
659,2007,TRUE
659,2008,TRUE
659,2009,TRUE
659,2010,TRUE
659,2011,TRUE
659,2012,TRUE
659,2013,TRUE
659,2014,TRUE
659,2015,TRUE
659,2016,TRUE
659,2017,TRUE
659,2018,TRUE
659,2019,TRUE
659,2020,TRUE
661,2004,FALSE
661,2005,FALSE
661,2006,FALSE
661,2007,FALSE
661,2008,FALSE
661,2009,FALSE
661,2010,FALSE
661,2011,FALSE
661,2012,FALSE
661,2013,FALSE
661,2014,FALSE
661,2015,FALSE
661,2016,FALSE
661,2017,TRUE
661,2018,TRUE
661,2019,TRUE
661,2020,TRUE
662,2004,FALSE
662,2005,FALSE
662,2006,FALSE
662,2007,FALSE
662,2008,FALSE
662,2009,FALSE
662,2010,FALSE
662,2011,FALSE
662,2012,FALSE
662,2013,FALSE
662,2014,FALSE
662,2015,FALSE
662,2016,FALSE
662,2017,TRUE
662,2018,TRUE
662,2019,TRUE
662,2020,TRUE
669,2004,TRUE
669,2005,TRUE
669,2006,TRUE
669,2007,TRUE
669,2008,TRUE
669,2009,TRUE
669,2010,TRUE
669,2011,TRUE
669,2012,TRUE
669,2013,TRUE
669,2014,TRUE
669,2015,TRUE
669,2016,TRUE
669,2017,TRUE
669,2018,TRUE
669,2019,TRUE
669,2020,TRUE
670,2004,FALSE
670,2005,FALSE
670,2006,FALSE
670,2007,FALSE
670,2008,FALSE
670,2009,FALSE
670,2010,FALSE
670,2011,FALSE
670,2012,FALSE
670,2013,FALSE
670,2014,FALSE
670,2015,FALSE
670,2016,FALSE
670,2017,FALSE
670,2018,FALSE
670,2019,FALSE
670,2020,FALSE
671,2004,FALSE
671,2005,FALSE
671,2006,FALSE
671,2007,FALSE
671,2008,FALSE
671,2009,FALSE
671,2010,FALSE
671,2011,FALSE
671,2012,FALSE
671,2013,FALSE
671,2014,TRUE
671,2015,TRUE
671,2016,TRUE
671,2017,TRUE
671,2018,TRUE
671,2019,TRUE
671,2020,TRUE
673,2004,FALSE
673,2005,FALSE
673,2006,FALSE
673,2007,FALSE
673,2008,FALSE
673,2009,FALSE
673,2010,FALSE
673,2011,FALSE
673,2012,FALSE
673,2013,FALSE
673,2014,FALSE
673,2015,FALSE
673,2016,FALSE
673,2017,FALSE
673,2018,FALSE
673,2019,FALSE
673,2020,FALSE
675,2004,TRUE
675,2005,TRUE
675,2006,TRUE
675,2007,TRUE
675,2008,TRUE
675,2009,TRUE
675,2010,TRUE
675,2011,TRUE
675,2012,TRUE
675,2013,TRUE
675,2014,TRUE
675,2015,TRUE
675,2016,TRUE
675,2017,TRUE
675,2018,TRUE
675,2019,TRUE
675,2020,TRUE
676,2004,FALSE
676,2005,FALSE
676,2006,FALSE
676,2007,FALSE
676,2008,FALSE
676,2009,FALSE
676,2010,FALSE
676,2011,FALSE
676,2012,FALSE
676,2013,FALSE
676,2014,FALSE
676,2015,FALSE
676,2016,FALSE
676,2017,FALSE
676,2018,FALSE
676,2019,FALSE
676,2020,FALSE
678,2004,FALSE
678,2005,FALSE
678,2006,FALSE
678,2007,FALSE
678,2008,FALSE
678,2009,FALSE
678,2010,FALSE
678,2011,FALSE
678,2012,TRUE
678,2013,TRUE
678,2014,TRUE
678,2015,TRUE
678,2016,TRUE
678,2017,TRUE
678,2018,TRUE
678,2019,TRUE
678,2020,TRUE
679,2004,TRUE
679,2005,TRUE
679,2006,TRUE
679,2007,TRUE
679,2008,TRUE
679,2009,TRUE
679,2010,TRUE
679,2011,TRUE
679,2012,TRUE
679,2013,TRUE
679,2014,TRUE
679,2015,TRUE
679,2016,TRUE
679,2017,TRUE
679,2018,TRUE
679,2019,TRUE
679,2020,TRUE
682,2004,FALSE
682,2005,FALSE
682,2006,FALSE
682,2007,FALSE
682,2008,FALSE
682,2009,FALSE
682,2010,FALSE
682,2011,FALSE
682,2012,FALSE
682,2013,FALSE
682,2014,FALSE
682,2015,FALSE
682,2016,FALSE
682,2017,FALSE
682,2018,FALSE
682,2019,FALSE
682,2020,FALSE
686,2004,TRUE
686,2005,TRUE
686,2006,TRUE
686,2007,TRUE
686,2008,TRUE
686,2009,TRUE
686,2010,TRUE
686,2011,TRUE
686,2012,TRUE
686,2013,TRUE
686,2014,TRUE
686,2015,TRUE
686,2016,TRUE
686,2017,TRUE
686,2018,TRUE
686,2019,TRUE
686,2020,TRUE
687,2004,FALSE
687,2005,FALSE
687,2006,FALSE
687,2007,FALSE
687,2008,FALSE
687,2009,FALSE
687,2010,FALSE
687,2011,FALSE
687,2012,FALSE
687,2013,FALSE
687,2014,FALSE
687,2015,FALSE
687,2016,FALSE
687,2017,FALSE
687,2018,FALSE
687,2019,FALSE
687,2020,FALSE
691,2004,FALSE
691,2005,FALSE
691,2006,FALSE
691,2007,FALSE
691,2008,FALSE
691,2009,FALSE
691,2010,FALSE
691,2011,FALSE
691,2012,FALSE
691,2013,FALSE
691,2014,FALSE
691,2015,FALSE
691,2016,FALSE
691,2017,FALSE
691,2018,FALSE
691,2019,FALSE
691,2020,FALSE
692,2004,FALSE
692,2005,FALSE
692,2006,FALSE
692,2007,FALSE
692,2008,FALSE
692,2009,FALSE
692,2010,FALSE
692,2011,TRUE
692,2012,TRUE
692,2013,TRUE
692,2014,TRUE
692,2015,TRUE
692,2016,TRUE
692,2017,TRUE
692,2018,TRUE
692,2019,TRUE
692,2020,TRUE
693,2004,FALSE
693,2005,FALSE
693,2006,FALSE
693,2007,FALSE
693,2008,FALSE
693,2009,FALSE
693,2010,FALSE
693,2011,FALSE
693,2012,FALSE
693,2013,FALSE
693,2014,TRUE
693,2015,TRUE
693,2016,TRUE
693,2017,TRUE
693,2018,TRUE
693,2019,TRUE
693,2020,TRUE
698,2004,FALSE
698,2005,FALSE
698,2006,FALSE
698,2007,FALSE
698,2008,FALSE
698,2009,FALSE
698,2010,FALSE
698,2011,FALSE
698,2012,FALSE
698,2013,FALSE
698,2014,FALSE
698,2015,FALSE
698,2016,FALSE
698,2017,FALSE
698,2018,FALSE
698,2019,FALSE
698,2020,FALSE
702,2004,FALSE
702,2005,FALSE
702,2006,FALSE
702,2007,FALSE
702,2008,FALSE
702,2009,FALSE
702,2010,FALSE
702,2011,FALSE
702,2012,FALSE
702,2013,FALSE
702,2014,FALSE
702,2015,FALSE
702,2016,FALSE
702,2017,FALSE
702,2018,FALSE
702,2019,FALSE
702,2020,FALSE
705,2004,FALSE
705,2005,FALSE
705,2006,FALSE
705,2007,FALSE
705,2008,FALSE
705,2009,FALSE
705,2010,FALSE
705,2011,FALSE
705,2012,FALSE
705,2013,FALSE
705,2014,FALSE
705,2015,FALSE
705,2016,FALSE
705,2017,FALSE
705,2018,FALSE
705,2019,FALSE
705,2020,FALSE
709,2004,FALSE
709,2005,FALSE
709,2006,FALSE
709,2007,FALSE
709,2008,FALSE
709,2009,FALSE
709,2010,FALSE
709,2011,FALSE
709,2012,FALSE
709,2013,FALSE
709,2014,FALSE
709,2015,FALSE
709,2016,FALSE
709,2017,FALSE
709,2018,FALSE
709,2019,FALSE
709,2020,FALSE
710,2004,FALSE
710,2005,FALSE
710,2006,FALSE
710,2007,FALSE
710,2008,FALSE
710,2009,FALSE
710,2010,FALSE
710,2011,FALSE
710,2012,FALSE
710,2013,FALSE
710,2014,FALSE
710,2015,FALSE
710,2016,FALSE
710,2017,FALSE
710,2018,FALSE
710,2019,FALSE
710,2020,FALSE
711,2004,FALSE
711,2005,FALSE
711,2006,FALSE
711,2007,FALSE
711,2008,FALSE
711,2009,FALSE
711,2010,FALSE
711,2011,FALSE
711,2012,FALSE
711,2013,FALSE
711,2014,FALSE
711,2015,FALSE
711,2016,FALSE
711,2017,FALSE
711,2018,FALSE
711,2019,FALSE
711,2020,FALSE
716,2004,FALSE
716,2005,FALSE
716,2006,FALSE
716,2007,FALSE
716,2008,FALSE
716,2009,FALSE
716,2010,FALSE
716,2011,FALSE
716,2012,FALSE
716,2013,FALSE
716,2014,FALSE
716,2015,FALSE
716,2016,FALSE
716,2017,FALSE
716,2018,FALSE
716,2019,FALSE
716,2020,FALSE
717,2004,FALSE
717,2005,FALSE
717,2006,FALSE
717,2007,FALSE
717,2008,FALSE
717,2009,FALSE
717,2010,FALSE
717,2011,FALSE
717,2012,FALSE
717,2013,TRUE
717,2014,TRUE
717,2015,TRUE
717,2016,TRUE
717,2017,TRUE
717,2018,TRUE
717,2019,TRUE
717,2020,TRUE
718,2004,FALSE
718,2005,FALSE
718,2006,FALSE
718,2007,FALSE
718,2008,FALSE
718,2009,FALSE
718,2010,FALSE
718,2011,FALSE
718,2012,FALSE
718,2013,FALSE
718,2014,FALSE
718,2015,FALSE
718,2016,FALSE
718,2017,FALSE
718,2018,FALSE
718,2019,FALSE
718,2020,FALSE
722,2004,FALSE
722,2005,FALSE
722,2006,FALSE
722,2007,FALSE
722,2008,FALSE
722,2009,FALSE
722,2010,FALSE
722,2011,FALSE
722,2012,FALSE
722,2013,FALSE
722,2014,FALSE
722,2015,FALSE
722,2016,TRUE
722,2017,TRUE
722,2018,TRUE
722,2019,TRUE
722,2020,TRUE
724,2004,FALSE
724,2005,FALSE
724,2006,FALSE
724,2007,FALSE
724,2008,FALSE
724,2009,FALSE
724,2010,FALSE
724,2011,FALSE
724,2012,FALSE
724,2013,FALSE
724,2014,FALSE
724,2015,FALSE
724,2016,FALSE
724,2017,FALSE
724,2018,FALSE
724,2019,FALSE
724,2020,FALSE
725,2004,FALSE
725,2005,FALSE
725,2006,FALSE
725,2007,FALSE
725,2008,FALSE
725,2009,FALSE
725,2010,FALSE
725,2011,FALSE
725,2012,FALSE
725,2013,FALSE
725,2014,FALSE
725,2015,FALSE
725,2016,FALSE
725,2017,FALSE
725,2018,FALSE
725,2019,FALSE
725,2020,FALSE
734,2004,FALSE
734,2005,FALSE
734,2006,FALSE
734,2007,FALSE
734,2008,FALSE
734,2009,FALSE
734,2010,FALSE
734,2011,FALSE
734,2012,FALSE
734,2013,FALSE
734,2014,FALSE
734,2015,FALSE
734,2016,FALSE
734,2017,FALSE
734,2018,FALSE
734,2019,FALSE
734,2020,FALSE
736,2004,FALSE
736,2005,FALSE
736,2006,FALSE
736,2007,FALSE
736,2008,FALSE
736,2009,FALSE
736,2010,FALSE
736,2011,FALSE
736,2012,FALSE
736,2013,FALSE
736,2014,FALSE
736,2015,FALSE
736,2016,FALSE
736,2017,FALSE
736,2018,FALSE
736,2019,FALSE
736,2020,FALSE
737,2004,FALSE
737,2005,FALSE
737,2006,FALSE
737,2007,FALSE
737,2008,FALSE
737,2009,FALSE
737,2010,FALSE
737,2011,FALSE
737,2012,FALSE
737,2013,FALSE
737,2014,FALSE
737,2015,FALSE
737,2016,FALSE
737,2017,FALSE
737,2018,FALSE
737,2019,FALSE
737,2020,FALSE
740,2004,FALSE
740,2005,FALSE
740,2006,FALSE
740,2007,FALSE
740,2008,FALSE
740,2009,FALSE
740,2010,FALSE
740,2011,FALSE
740,2012,FALSE
740,2013,FALSE
740,2014,FALSE
740,2015,FALSE
740,2016,FALSE
740,2017,FALSE
740,2018,FALSE
740,2019,FALSE
740,2020,FALSE
743,2004,FALSE
743,2005,FALSE
743,2006,FALSE
743,2007,FALSE
743,2008,FALSE
743,2009,FALSE
743,2010,FALSE
743,2011,FALSE
743,2012,FALSE
743,2013,FALSE
743,2014,FALSE
743,2015,FALSE
743,2016,FALSE
743,2017,FALSE
743,2018,FALSE
743,2019,FALSE
743,2020,FALSE
744,2004,FALSE
744,2005,FALSE
744,2006,FALSE
744,2007,FALSE
744,2008,FALSE
744,2009,FALSE
744,2010,FALSE
