code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
520,2004,FALSE,-99,0.9502450267659134,0,0,0,0,67,0,0,0,33,0.6366641679331619,0,0,0,0,0.6366641679331619
520,2005,FALSE,-99,0.5808797887407604,0.03615541890214821,0,0,0,67,17,0,0,16,0.3891894584563094,0.006146421213365196,0,0,0,0.3953358796696746
520,2006,FALSE,-99,0.26886523086514463,0.05667732256990869,0,0,0.7292290573741926,67,22,0,0,11,0.1801397046796469,0.012469010965379912,0,0,0.0802151963111612,0.27282391195618805
520,2007,FALSE,-99,0.1936162344616903,0.03830542521689701,0,0,0,58,28,0,0,14,0.11229741598778037,0.010725519060731164,0,0,0,0.12302293504851153
520,2008,FALSE,-99,0.3408714086779328,0.0787406032640385,0,0,0,45,50,5,0,0,0.15339213390506978,0.03937030163201925,0,0,0,0.19276243553708905
520,2009,FALSE,-99,0.18280350106048535,0.043140835670024226,0,0,0,59,33,0,0,8,0.10785406562568635,0.014236475771107995,0,0,0,0.12209054139679434
520,2010,FALSE,-99,0.15244377024719608,0.059948572289537594,0.43362850167055156,0,0.21553633233747643,50,50,0,0,0,0.07622188512359804,0.029974286144768797,0,0,0,0.10619617126836683
520,2011,FALSE,-99,0.22018752890254364,0.05347874249635088,0.22946568307778767,0,0.20653282719843638,41,52,4,0,3,0.0902768868500429,0.027808946098102458,0.009178627323111506,0,0.006195984815953091,0.13346044508720997
520,2012,FALSE,-99,0.16623080801640358,0.03463535830394477,0.31656139337153066,0,0,45,44,11,0,0,0.07480386360738162,0.015239557653735698,0.03482175327086837,0,0,0.12486517453198567
520,2013,FALSE,-99,0.1489840027149771,0.03605775500093226,0,0,0,48,39,2,0,11,0.071512321303189,0.01406252445036358,0,0,0,0.08557484575355259
520,2014,FALSE,-99,0.3126515233449006,0.05852568270862189,0.17494095299917498,0,0.15926546724607343,46,51,1,0,2,0.14381970073865427,0.029848098181397168,0.0017494095299917497,0,0.003185309344921469,0.17860251779496467
520,2015,FALSE,-99,0.2561581850570542,0.06931086563975021,0.14314223892473824,0,0.09901800244779617,44,53,1,0,2,0.11270960142510385,0.03673475878906761,0.0014314223892473823,0,0.0019803600489559235,0.15285614265237477
520,2016,FALSE,-99,0.1607999892997672,0.05021546429982538,0,0,0,49,51,0,0,0,0.07879199475688592,0.025609886792910944,0,0,0,0.10440188154979686
520,2017,FALSE,-99,0.18288834303194257,0.04640483983002716,0.08898489862678112,0,0.08917546477258707,44,50,2,0,4,0.08047087093405474,0.02320241991501358,0.0017796979725356224,0,0.0035670185909034828,0.10902000741250742
520,2018,FALSE,-99,0.172840060673582,0.04700257777549769,0.2882270656367163,0,0.1855824467712755,41,43,2,0,14,0.07086442487616862,0.020211108443464007,0.005764541312734326,0,0.025981542547978572,0.12282161718034552
520,2019,FALSE,-99,0.0980926784562636,0.0530967398851475,0.20982477214727105,0,0.11037757156731327,22,67,9,0,2,0.021580389260377992,0.035574815723048825,0.018884229493254395,0,0.0022075514313462654,0.07824698590802748
520,2020,FALSE,-99,0.1457421459730401,0.03765013769201783,0.05516928906899814,0,0.08321899670796548,49,46,3,0,2,0.07141365152678965,0.0173190633383282,0.001655078672069944,0,0.0016643799341593097,0.09205217347134712
521,2004,FALSE,-7,0.3381850999629911,0.03691743383968047,0.8190029601631719,0,0,56,33,0,0,11,0.18938365597927503,0.012182753167094556,0,0,0,0.20156640914636959
521,2005,FALSE,-6,0.19724226960469035,0.0141595300881675,0.38022456180581016,0.630071796810667,0,72,14,0,7,7,0.14201443411537704,0.0019823342123434498,0,0.044105025776746694,0,0.18810179410446717
521,2006,FALSE,-5,0.18565419919312598,0.02980614338421428,0,0.4083310155594924,0,48,43,0,9,0,0.08911401561270046,0.01281664165521214,0,0.036749791400354316,0,0.13868044866826693
521,2007,FALSE,-4,0.190723586217872,0.0147074708414071,0,0,0.1688011388452564,57,30,3,3,7,0.10871244414418704,0.00441224125242213,0,0,0.01181607971916795,0.12494076511577713
521,2008,FALSE,-3,0.2618872647178181,0.0255627825276159,0.15922804072394683,0,0,56,34,4,4,2,0.14665686824197813,0.008691346059389406,0.006369121628957874,0,0,0.1617173359303254
521,2009,FALSE,-2,0.1774239732946719,0.026729594105705173,0,0,0,55,35,8,2,0,0.09758318531206955,0.009355357936996812,0,0,0,0.10693854324906636
521,2010,FALSE,-1,0.18084945141170108,0.03222422314167468,0,0,0.08966860920767689,44,47,5,0,4,0.07957375862114847,0.0151453848765871,0,0,0.0035867443683070756,0.09830588786604266
521,2011,TRUE,-0,0.15650484551831695,0.03052164497904768,0,0.07589186472719689,0.06592968905245403,53,39,1,1,6,0.08294756812470798,0.011903441541828595,0,7.589186472719689e-4,0.003955781343147242,0.09956570965695578
521,2012,TRUE,1,0.12158741040574506,0.028654935638663784,0.08572740550790327,0.23201801662121474,0.10599357747209613,50,39,1,4,6,0.06079370520287252,0.011175424899078877,8.572740550790327e-4,0.00928072066484859,0.006359614648325768,0.08846673947020478
521,2013,FALSE,2,0.12246453470917636,0.025648891156364765,0.16208802966726457,0.11244924768363175,0.05750205807874219,41,50,2,1,6,0.050210459230762304,0.012824445578182382,0.0032417605933452915,0.0011244924768363175,0.003450123484724531,0.07085128136385083
521,2014,TRUE,3,0.11471569857189974,0.028243503019274408,0.21416945688046207,0.22102264244585912,0.08147405820841214,35,54,6,2,3,0.04015049450016491,0.015251491630408181,0.012850167412827724,0.004420452848917182,0.002444221746252364,0.07511682813857036
521,2015,TRUE,4,0.1221068046700951,0.030877255973277225,0.25934442872569563,0.2986290124131165,0.07352654834768078,44,46,7,3,0,0.053726994054841846,0.014203537747707525,0.018154110010798693,0.008958870372393495,0,0.09504351218574157
521,2016,TRUE,5,0.12435789387749017,0.03155229378529515,0.18678412610669798,0.24781614049205372,0.07510681724398792,35,53,4,3,5,0.04352526285712156,0.01672271570620643,0.007471365044267919,0.007434484214761612,0.0037553408621993963,0.07890916868455691
521,2017,TRUE,6,0.13558852697808768,0.03242380737669705,0.23959578813174237,0.2780596225844927,0.08758041724357304,37,51,4,3,5,0.050167754981892444,0.016536141762115496,0.009583831525269695,0.008341788677534781,0.004379020862178652,0.08900853780899107
521,2018,TRUE,7,0.12476237791041246,0.04017340230084715,0.26475278832908644,0.22336238521825622,0.10853883821320982,28,58,8,1,5,0.03493346581491549,0.023300573334491346,0.021180223066326914,0.002233623852182562,0.005426941910660491,0.08707482797857681
521,2019,TRUE,8,0.1011233954184266,0.03930442282861214,0.23191035128587273,0.1618844924787003,0.07363113931566158,31,57,6,3,3,0.031348252579712244,0.022403521012308924,0.013914621077152365,0.0048565347743610085,0.0022089341794698475,0.07473186362300441
521,2020,TRUE,9,0.077532326852669,0.037700088898423266,0.3149692013654793,0.4079811711689915,0.09271603128534182,23,62,6,5,4,0.01783243517611387,0.023374055117022424,0.018898152081928757,0.020399058558449576,0.003708641251413673,0.08421234218492829
522,2004,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
522,2005,FALSE,-99,0.5650890040936314,0,0,0,0,50,50,0,0,0,0.2825445020468157,0,0,0,0,0.2825445020468157
522,2006,FALSE,-99,0.27743784909195174,0.05084584227571091,0,0,0,0,100,0,0,0,0,0.0508458422757109,0,0,0,0.0508458422757109
522,2007,FALSE,-99,0.47611176541106026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,2008,FALSE,-99,0.11175489552830656,0.04672919359687737,0,0,0,40,60,0,0,0,0.04470195821132262,0.028037516158126424,0,0,0,0.07273947436944904
522,2009,FALSE,-99,0.3264037774755855,0.02748931300254186,0,0,0,60,40,0,0,0,0.19584226648535133,0.010995725201016745,0,0,0,0.20683799168636807
522,2010,FALSE,-99,0.2022774169975106,0.030634946271199767,0,0,0,33,67,0,0,0,0.0667515476091785,0.020525414001703844,0,0,0,0.08727696161088233
522,2011,FALSE,-99,0.15669693097215914,0.03710532300826908,0.42811474606932604,0,0,41,56,0,0,3,0.06424574169858525,0.020778980884630687,0,0,0,0.08502472258321594
522,2012,FALSE,-99,0.20154308285343608,0.02592273145299577,0.39519441020729573,0,0,43,47,7,0,3,0.08666352562697752,0.012183683782908012,0.0276636087145107,0,0,0.12651081812439624
522,2013,FALSE,-99,0.18825186251977025,0.024152405971496697,0.1380158613120627,0,0.14244969470944055,62,35,0,0,3,0.11671615476225755,0.008453342090023845,0,0,0.004273490841283216,0.12944298769356463
522,2014,FALSE,-99,0.15338413986376434,0.024921252605175952,0.25785169699946536,0,0,45,52,0,0,3,0.06902286293869396,0.012959051354691496,0,0,0,0.08198191429338546
522,2015,FALSE,-99,0.1417111323110395,0.03730801795562526,0.20029316500751593,0,0.18344533541187125,50,38,7,0,5,0.07085556615551974,0.014177046823137598,0.014020521550526115,0,0.009172266770593563,0.10822540129977702
522,2016,FALSE,-99,0.15787754191395625,0.03221044886173586,0.2720635717039533,0,0.07355452014283148,51,43,1,0,5,0.08051754637611769,0.013850493010546418,0.0027206357170395327,0,0.003677726007141574,0.10076640111084521
522,2017,FALSE,-99,0.12907637276105355,0.028961420835500695,0.10921495133654226,0,0.07286836608860497,48,44,2,0,6,0.061956658925305705,0.012743025167620305,0.002184299026730845,0,0.004372101965316299,0.08125608508497316
522,2018,FALSE,-99,0.1560344238567211,0.022890723208735503,0.3476312602591347,0,0.11334686786777995,37,45,10,0,8,0.057732736826986805,0.010300825443930977,0.03476312602591347,0,0.009067749429422395,0.11186443772625365
522,2019,FALSE,-99,0.08943833823768942,0.03749232058195091,0.1654268786900214,0,0.0755273067308135,33,63,3,0,1,0.029514651618437505,0.02362016196662907,0.004962806360700642,0,7.55273067308135e-4,0.05885289301307535
522,2020,FALSE,-99,0.14316670726368602,0.034628170526117406,0.1546312561549756,0,0.06529432202299108,29,60,6,0,5,0.04151834510646894,0.02077690231567044,0.009277875369298536,0,0.003264716101149554,0.07483783889258747
523,2004,FALSE,-99,0.26208096698304423,0.04715251523620016,0,0,0,54,46,0,0,0,0.14152372217084389,0.021690157008652077,0,0,0,0.16321387917949595
523,2005,FALSE,-99,0.13136465551549334,0.029103104942199656,0,0,0,16,77,0,0,7,0.021018344882478935,0.022409390805493735,0,0,0,0.043427735687972674
523,2006,FALSE,-99,0.17951459350922266,0.028848076835664167,0,0,0,48,47,5,0,0,0.08616700488442688,0.013558596112762158,0,0,0,0.09972560099718904
523,2007,FALSE,-99,0.2306871824307708,0.0220229039358099,0,0,0.11737019310756333,62,31,0,7,0,0.1430260531070779,0.00682710022010107,0,0,0,0.14985315332717897
523,2008,FALSE,-99,0.20750333516778074,0.014593305314925167,0.22495958551339643,0,0,69,31,0,0,0,0.14317730126576872,0.0045239246476268015,0,0,0,0.14770122591339552
523,2009,FALSE,-99,0.1879665753643703,0.05547768247653103,0,0.3710805756571377,0.13544785958036548,50,45,3,2,0,0.09398328768218515,0.02496495711443896,0,0.007421611513142754,0,0.12636985630976685
523,2010,FALSE,-99,0.2613656913137839,0.0364599546881705,0.1720316664849135,0.4452502795482918,0.06582330290439806,54,38,5,3,0,0.1411374733094433,0.013854782781504791,0.008601583324245675,0.013357508386448756,0,0.1769513478016425
523,2011,FALSE,-99,0.12444341433202288,0.040641073068616314,0,0,0.08012904059393668,40,44,6,1,9,0.04977736573280915,0.017882072150191178,0,0,0.007211613653454301,0.07487105153645462
523,2012,FALSE,-99,0.1596589713249894,0.04184093796694659,0.10620455958569462,0.3202210707001463,0.06745725284648692,28,66,2,0,4,0.044704511970997035,0.02761501905818475,0.0021240911917138924,0,0.002698290113859477,0.07714191233475516
523,2013,FALSE,-99,0.18188903594574535,0.04155187108612877,0.25343226060884105,0,0.07082256306902852,37,53,5,1,4,0.06729894329992578,0.022022491675648247,0.012671613030442053,0,0.002832902522761141,0.10482595052877722
523,2014,FALSE,-99,0.08600157135224129,0.041264466604033934,0,0.2889239611711087,0.12378906112815141,32,65,0,2,1,0.027520502832717213,0.02682190329262206,0,0.0057784792234221736,0.001237890611281514,0.061358775960042966
523,2015,FALSE,-99,0.13541779217032368,0.0390623107714307,0.383594315661215,0.187519200632259,0.045211351610545764,36,51,7,2,4,0.04875040518131653,0.019921778493429656,0.02685160209628505,0.00375038401264518,0.0018084540644218306,0.10108262384809825
523,2016,FALSE,-99,0.15028367911321117,0.039614027260560694,0.2425223055261978,0.37199388664640587,0.09788218205245276,33,52,6,2,7,0.049593614107359685,0.02059929417549156,0.014551338331571868,0.007439877732928118,0.006851752743671693,0.09903587709102292
523,2017,FALSE,-99,0.14471961015029375,0.05894695600699348,0.2602586925844329,0,0.049596838446028586,28,59,7,1,5,0.04052149084208225,0.034778704044126155,0.018218108480910305,0,0.0024798419223014292,0.09599814528942013
523,2018,FALSE,-99,0.11371567732039896,0.06486283538539124,0.4238082178710806,0.20069231268094898,0.05089246543814542,24,65,5,3,3,0.027291762556895752,0.0421608430005043,0.02119041089355403,0.006020769380428469,0.0015267739631443628,0.09819055979452691
523,2019,FALSE,-99,0.11660918131968283,0.06526997803020072,0.22509911480365857,0.19718908819955974,0.15329790973335164,19,68,5,4,4,0.02215574445073974,0.04438358506053649,0.011254955740182928,0.007887563527982389,0.006131916389334065,0.09181376516877561
523,2020,FALSE,-99,0.09364757048918061,0.05562616056278371,0.2823695139629526,0.4130443590229958,0.06755889591041671,36,54,6,3,1,0.03371312537610502,0.030038126703903205,0.016942170837777156,0.012391330770689874,6.75588959104167e-4,0.09376034264757943
524,2004,FALSE,-99,0.17714581240985017,0.040298642867725214,0.08457687492541731,0.15637418719442905,0.06522807901978857,43,52,0,1,4,0.07617269933623558,0.02095529429121711,0,0.0015637418719442906,0.002609123160791543,0.10130085866018851
524,2005,FALSE,-99,0.2016609573643387,0.025083284076984676,0.08991748136584447,0.24055495677845637,0.07807497626618112,59,33,0,3,5,0.11897996484495983,0.008277483745404943,0,0.00721664870335369,0.003903748813309056,0.13837784610702752
524,2006,FALSE,-99,0.1988981241124458,0.02726204430166178,0.09868220027770834,0.28995753386985906,0.07144035734421839,57,35,2,2,4,0.11337193074409412,0.009541715505581624,0.0019736440055541666,0.005799150677397181,0.0028576142937687355,0.1335440552263958
524,2007,FALSE,-99,0.2205718318504643,0.0323045478301695,0.15805242894457855,0.19379837437925246,0.07332507747994946,49,43,0,3,5,0.10808019760672752,0.013890955566972885,0,0.005813951231377575,0.0036662538739974724,0.13145135827907545
524,2008,FALSE,-99,0.2184333559823289,0.023350901255649696,0.10665155274114896,0.2414644154873332,0.0933418389942026,53,36,1,2,8,0.11576967867063433,0.008406324452033891,0.0010665155274114896,0.004829288309746663,0.007467347119536208,0.13753915407936257
524,2009,FALSE,-99,0.15369184251882226,0.02766009631839794,0.13238705899159778,0.2135128536649368,0.07215696077695463,49,43,2,3,3,0.07530900283422291,0.011893841416911112,0.0026477411798319556,0.006405385609948105,0.002164708823308639,0.09842067986422273
524,2010,FALSE,-99,0.131531148621127,0.03354794856312705,0.12020099436206864,0.24245049348617698,0.09698734845960108,41,47,2,4,6,0.05392777093466207,0.015767535824669714,0.0024040198872413727,0.009698019739447079,0.0058192409075760645,0.08761658729359628
524,2011,FALSE,-99,0.19097735265961777,0.03257961413132188,0.10490981698422679,0.13619383996940843,0.09415127652401871,51,41,2,1,5,0.09739844985640506,0.01335764179384197,0.002098196339684536,0.0013619383996940843,0.0047075638262009355,0.1189237902158266
524,2012,FALSE,-99,0.20341231908479546,0.031673725737091374,0.11923297521581004,0.13667352833692614,0.07379700660465457,49,43,2,2,4,0.09967203635154977,0.01361970206694929,0.0023846595043162007,0.002733470566738523,0.002951880264186183,0.12136174875373995
524,2013,FALSE,-99,0.1946571016087308,0.028030553709693786,0.14552094839810872,0.21084214460772938,0.0809331114980535,51,39,4,2,4,0.0992751218204527,0.010931915946780578,0.005820837935924349,0.004216842892154587,0.00323732445992214,0.12348204305523436
524,2014,FALSE,-99,0.16726768374651937,0.032053019279217,0.14373966568579097,0.1263055424498993,0.079808122035794,46,45,5,1,3,0.0769431345233989,0.01442385867564765,0.007186983284289549,0.0012630554244989932,0.0023942436610738197,0.10221127556890891
524,2015,FALSE,-99,0.18560274462917878,0.03515639188832587,0.21151927686220495,0.20708507518624258,0.08215011143418752,44,46,4,2,4,0.08166520763683867,0.016171940268629902,0.008460771074488197,0.004141701503724852,0.0032860044573675006,0.11372562494104912
524,2016,FALSE,-99,0.1700573236200979,0.0375637798809049,0.19165516604514196,0.20110264268144348,0.08607501461222097,44,46,3,2,5,0.07482522239284307,0.017279338745216255,0.005749654981354258,0.00402205285362887,0.004303750730611049,0.10618001970365351
524,2017,FALSE,-99,0.1755494496821312,0.03894319835510122,0.2055817099375355,0.19449266478471766,0.08127291248464863,44,46,4,2,4,0.07724175786013773,0.01791387124334656,0.00822326839750142,0.003889853295694353,0.0032509164993859453,0.11051966729606602
524,2018,FALSE,-99,0.13460060823371012,0.04041382784726843,0.21226539049742416,0.1922794274003805,0.0841696113003795,37,50,6,2,5,0.04980222504647275,0.020206913923634214,0.01273592342984545,0.0038455885480076103,0.004208480565018975,0.090799131512979
524,2019,FALSE,-99,0.11829353889048694,0.0340756498227511,0.21024147099325366,0.1707196489789416,0.1017593184295382,33,56,5,1,5,0.03903686783386069,0.01908236390074062,0.010512073549662684,0.0017071964897894159,0.00508796592147691,0.07542646769553031
524,2020,FALSE,-99,0.1290874686078546,0.03658152273075101,0.24833168006194473,0.2481636569464561,0.11124206351717826,35,52,5,3,5,0.045180614012749115,0.019022391819990523,0.012416584003097237,0.0074449097083936835,0.005562103175858913,0.08962660272008947
525,2004,FALSE,-9,0,0.1304646927585124,0,0,0,25,75,0,0,0,0,0.09784851956888431,0,0,0,0.09784851956888431
525,2005,FALSE,-8,0.7311308858087807,0,0,0,0,75,0,0,0,25,0.5483481643565855,0,0,0,0,0.5483481643565855
525,2006,FALSE,-7,0.2753565999239841,0.06218900229317855,0,0,0,56,44,0,0,0,0.15419969595743108,0.027363161008998563,0,0,0,0.18156285696642965
525,2007,FALSE,-6,0.27806488810445174,0.05588361816948093,0,0,0,50,50,0,0,0,0.13903244405222587,0.027941809084740466,0,0,0,0.16697425313696634
525,2008,FALSE,-5,0.25841767120350106,0.04272933647727349,0,0,0,50,40,0,0,10,0.12920883560175053,0.0170917345909094,0,0,0,0.14630057019265993
525,2009,FALSE,-4,0.22163485504392538,0.03697416526433206,0,0,0,16,84,0,0,0,0.035461576807028064,0.03105829882203893,0,0,0,0.066519875629067
525,2010,FALSE,-3,0.18226653100395504,0.024671220502123753,0,0,0,27,46,9,0,18,0.04921196337106786,0.011348761430976927,0,0,0,0.06056072480204479
525,2011,FALSE,-2,0.05631176688153501,0.044288213478171704,0,0,0,33,67,0,0,0,0.018582883070906553,0.029673103030375042,0,0,0,0.048255986101281595
525,2012,FALSE,-1,0.18684451180900716,0.03180660618099902,0,0,0,47,46,7,0,0,0.08781692055023337,0.01463103884325955,0,0,0,0.10244795939349291
525,2013,TRUE,-0,0.21696344247583405,0.028889879365335637,0,0,0,56,39,0,0,5,0.12149952778646707,0.011267052952480898,0,0,0,0.13276658073894795
525,2014,TRUE,1,0.14882490224657305,0.04051346157697414,0.2661776557217651,0,0.17125399720886883,56,44,0,0,0,0.0833419452580809,0.01782592309386862,0,0,0,0.10116786835194952
525,2015,TRUE,2,0.2555821767961404,0.03725620534295852,0,0,0,39,58,3,0,0,0.09967704895049476,0.021608599098915944,0,0,0,0.1212856480494107
525,2016,TRUE,3,0.20248230237585893,0.02301297366071081,0.17382615172198793,0,0.17919552971408206,46,42,8,0,4,0.09314185909289512,0.00966544893749854,0.013906092137759033,0,0.007167821188563283,0.12388122135671598
525,2017,TRUE,4,0.17027317938873812,0.05170942323910633,0.12945753562736553,0,0.1790746488970962,42,50,2,0,6,0.07151473534327002,0.025854711619553165,0.002589150712547311,0,0.010744478933825772,0.11070307660919626
525,2018,TRUE,5,0.21120248703001365,0.048723907740100304,0,0,0.20900521287649795,34,60,0,0,6,0.07180884559020465,0.029234344644060183,0,0,0.012540312772589877,0.11358350300685471
525,2019,TRUE,6,0.18498851895391757,0.04005264214573753,0,0,0,54,46,0,0,0,0.09989380023511549,0.018424215387039266,0,0,0,0.11831801562215476
525,2020,TRUE,7,0.18930649996732615,0.03778358771968416,0.20585188365963505,0,0.268165830767194,32,66,0,0,2,0.06057807998954437,0.024937167894991546,0,0,0.005363316615343881,0.0908785644998798
526,2004,FALSE,-99,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
526,2005,FALSE,-99,1.9367674288522156,0,0,0,0,100,0,0,0,0,1.9367674288522156,0,0,0,0,1.9367674288522156
526,2006,FALSE,-99,0.9444922348730178,0.07360019153559928,0,0,0,67,33,0,0,0,0.6328097973649219,0.024288063206747763,0,0,0,0.6570978605716697
526,2007,FALSE,-99,1.025132242096258,0,0,0,0,75,25,0,0,0,0.7688491815721936,0,0,0,0,0.7688491815721936
526,2008,FALSE,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
526,2009,FALSE,-99,0.3763838998893184,0.027702898830534856,0,0,0,67,33,0,0,0,0.25217721292584333,0.009141956614076503,0,0,0,0.26131916953991985
526,2010,FALSE,-99,0.36184936763951603,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
526,2011,FALSE,-99,0.1631867437846716,0.015890913966328666,0,0,0,54,46,0,0,0,0.08812084164372265,0.0073098204245111865,0,0,0,0.09543066206823383
526,2012,FALSE,-99,0.2858630035620671,0.021458789991488866,0,0,0,47,47,6,0,0,0.13435561167417154,0.010085631295999766,0,0,0,0.1444412429701713
526,2013,FALSE,-99,0.22773888491673946,0.03968095875521274,0,0,0,54,39,7,0,0,0.12297899785503931,0.01547557391453297,0,0,0,0.13845457176957227
526,2014,FALSE,-99,0.21539265501193086,0.025533407873331252,0,0,0,36,59,5,0,0,0.07754135580429511,0.015064710645265439,0,0,0,0.09260606644956054
526,2015,FALSE,-99,0.26573150197404694,0.04862876695547584,0,0,0,56,44,0,0,0,0.1488096411054663,0.02139665746040937,0,0,0,0.17020629856587566
526,2016,FALSE,-99,0.28179527289222533,0.025277752258149225,0.1942594645238604,0,0,32,63,5,0,0,0.0901744873255121,0.01592498392263401,0.00971297322619302,0,0,0.11581244447433914
526,2017,FALSE,-99,0.20910624045384735,0.039939890006140434,0.3194243813599843,0,0,31,59,10,0,0,0.06482293454069268,0.023564535103622854,0.031942438135998424,0,0,0.12032990778031397
526,2018,FALSE,-99,0.308245815972853,0.04082130673943284,0,0,0,50,50,0,0,0,0.1541229079864265,0.02041065336971642,0,0,0,0.17453356135614292
526,2019,FALSE,-99,0.07088377192710868,0.05372258451711176,0.1554178085573645,0,0,29,67,4,0,0,0.020556293858861516,0.03599413162646488,0.00621671234229458,0,0,0.06276713782762097
526,2020,FALSE,-99,0.1305355421537856,0.05065838603782528,0.4783057898406756,0,0,27,70,3,0,0,0.035244596381522116,0.035460870226477696,0.014349173695220268,0,0,0.08505464030322007
527,2004,FALSE,-99,0.19220851578444795,0.05013099523130299,0,0,0,40,60,0,0,0,0.07688340631377918,0.030078597138781794,0,0,0,0.10696200345256097
527,2005,FALSE,-99,0.19225947435395474,0.03813083016540625,0.26366883200006236,0,0,43,53,4,0,0,0.08267157397220054,0.02020933998766531,0.010546753280002494,0,0,0.11342766723986834
527,2006,FALSE,-99,0.18468275643742674,0.03477028741189648,0,0,0,45,52,0,3,0,0.08310724039684203,0.01808054945418617,0,0,0,0.10118778985102819
527,2007,FALSE,-99,0.19828878579392004,0.036269808549829134,0.1753294656010381,0,0.09615856611047195,39,45,4,2,10,0.07733262645962881,0.01632141384742311,0.007013178624041524,0,0.009615856611047196,0.11028307554214063
527,2008,FALSE,-99,0.24213783260268468,0.03306642204924779,0.14953875463476796,0.1396729568820506,0.05355517374685023,55,38,1,3,3,0.13317580793147657,0.012565240378714159,0.0014953875463476795,0.004190188706461517,0.001606655212405507,0.1530332797754054
527,2009,FALSE,-99,0.15556344150839269,0.030989108945973835,0.1444317916362934,0,0.12046616039741359,42,48,3,0,7,0.06533664543352492,0.01487477229406744,0.004332953749088803,0,0.008432631227818952,0.09297700270450013
527,2010,FALSE,-99,0.18395295294539693,0.04659547229208446,0.0672553407573566,0.19713125587654637,0.07546540450231483,38,58,1,3,0,0.06990212211925083,0.027025373929408986,6.72553407573566e-4,0.0059139376762963915,0,0.10351398713252977
527,2011,FALSE,-99,0.1393121966156814,0.03773343871196442,0.1229573087333668,0.1845377369483042,0.07583355492705139,41,53,4,1,1,0.05711800061242937,0.019998722517341142,0.004918292349334672,0.0018453773694830419,7.583355492705139e-4,0.08463872839785874
527,2012,FALSE,-99,0.15219856035838403,0.038348478902291344,0.1648138537958177,0.1672753602499682,0.04829747509326448,41,52,2,3,2,0.062401409746937454,0.019941209029191498,0.003296277075916354,0.005018260807499047,9.659495018652896e-4,0.09162310616140965
527,2013,FALSE,-99,0.1563278198813928,0.03585595031308961,0.14414990262813598,0.11030013149600718,0.08963638984793632,41,49,3,1,6,0.06409440615137105,0.017569415653413908,0.00432449707884408,0.0011030013149600719,0.005378183390876179,0.09246950358946529
527,2014,FALSE,-99,0.16657101234706173,0.033290162548802744,0.13235954620312365,0.14121728454142815,0.07739106699189637,46,45,4,1,4,0.0766226656796484,0.014980573146961235,0.005294381848124946,0.0014121728454142815,0.0030956426796758547,0.10140543619982471
527,2015,FALSE,-99,0.13456619579241505,0.03807676114020236,0.21282730825407334,0.15713130988880336,0.045872878313369385,35,61,2,0,2,0.04709816852734527,0.02322682429552344,0.004256546165081467,0,9.174575662673877e-4,0.07549899655421756
527,2016,FALSE,-99,0.1731198615418325,0.04694090632736045,0.17871534428260602,0.2615374604735592,0.0754449479931452,42,50,4,1,3,0.07271034184756965,0.023470453163680224,0.007148613771304241,0.002615374604735592,0.002263348439794356,0.10820813182708407
527,2017,FALSE,-99,0.1749186614677584,0.0433559714359005,0.24566302175688912,0.2420278370702193,0.08401203082799939,38,51,7,2,2,0.06646909135774819,0.022111545432309258,0.01719641152298224,0.004840556741404386,0.001680240616559988,0.11229784567100405
527,2018,FALSE,-99,0.14728689693311522,0.04220883845853166,0.340147323366214,0.13533689902027274,0.10586268265800276,33,57,4,2,4,0.04860467598792803,0.02405903792136305,0.01360589293464856,0.0027067379804054546,0.00423450730632011,0.0932108521306652
527,2019,FALSE,-99,0.1212063069305021,0.04753435019833957,0.21061306250484088,0.20026989897071373,0.08603058506108244,28,63,5,1,3,0.03393776594054059,0.029946640624953932,0.010530653125242045,0.0020026989897071372,0.0025809175518324732,0.07899867623227616
527,2020,FALSE,-99,0.10417822591761032,0.04550232129888558,0.2882209296302748,0.09648374829390005,0.09692321423267422,31,59,5,2,3,0.0322952500344592,0.026846369566342496,0.01441104648151374,0.001929674965878001,0.0029076964269802263,0.07839003747517366
528,2004,FALSE,-99,0.1348285583596599,0.023039206638895523,0,0,0.16222621674856172,55,28,4,4,9,0.07415570709781295,0.006450977858890746,0,0,0.014600359507370556,0.09520704446407426
528,2005,FALSE,-99,0.19156092969308186,0.019616464935676356,0.5840645019106799,0.6497496812763374,0,54,34,3,3,6,0.10344290203426419,0.006669598078129961,0.0175219350573204,0.01949249043829012,0,0.1471269256080047
528,2006,FALSE,-99,0.19244073748559692,0.022444162063408633,0.2696261177902923,0.34497684462290845,0.042474319276777736,62,24,5,3,6,0.1193132572410701,0.005386598895218072,0.013481305889514614,0.010349305338687253,0.0025484591566066637,0.1510789265210967
528,2007,FALSE,-99,0.14948670079330398,0.016323650193223696,0.12513421571192562,0.22203256638614965,0.0843299136743056,60,27,7,0,6,0.08969202047598239,0.004407385552170398,0.008759395099834793,0,0.005059794820458336,0.10791859594844591
